customer_id,customer_name,age,gender,email,city,country
1,Austin Gallagher,28,Male,cwhite@smith.com,Turin,Italy
2,Zachary Ruiz,27,Male,robinsonmegan@yahoo.com,Kazan,Russie
3,Kevin Barnes,68,Male,qscott@yahoo.com,Houston,USA
4,Dawson Shannon,75,Male,teresa02@poole.biz,Pékin,Chine
5,Kaylee Medina,39,Female,sabrina51@hotmail.com,Berlin,Allemagne
6,Mckenzie Cunningham,59,Female,rick88@yahoo.com,Sydney,Australie
7,Timothy Benton,30,Male,stephanie53@donaldson.com,Adana,Turquie
8,George Harrison,19,Male,richard86@gmail.com,Madrid,Espagne
9,Roman Romero,37,Male,mcconnellkarla@yahoo.com,Barcelone,Espagne
10,Elias Morris,39,Male,darlene82@gmail.com,Sousse,Tunisie
11,Enzo Mendez,40,Male,qsnow@hansen-alexander.com,Constantine,Algérie
12,Naomi Dominguez,31,Female,andersonkatherine@hotmail.com,Guangzhou,Chine
13,William Williams,67,Male,beckkatie@gmail.com,Mendoza,Argentine
14,Josiah Wilson,41,Male,darlene90@yahoo.com,Sfax,Tunisie
15,Charles Murphy,33,Male,jennifermiller@yahoo.com,Sfax,Tunisie
16,Gavin Castaneda,58,Male,todd61@hotmail.com,Shanghai,Chine
17,Dean Delgado,59,Male,kjones@gmail.com,Mendoza,Argentine
18,Natalia Johnston,24,Female,blake92@yahoo.com,Moscou,Russie
19,Haley Zimmerman,50,Female,rebecca39@castillo.net,Hambourg,Allemagne
20,Sarah Adkins,47,Female,trevinomichelle@burke.net,Madrid,Espagne
21,Mateo Ford,56,Male,kevin61@johnson.com,Bruxelles,Belgique
22,Axel Campos,35,Male,ajohnson@duran.com,Naples,Italy
23,Samantha Chang,46,Female,daniel98@gmail.com,Izmir,Turquie
24,Adaline Reyes,69,Female,angela78@yahoo.com,La Plata,Argentine
25,Sienna Howell,32,Female,christian79@russo-sandoval.com,Buenos Aires,Argentine
26,Max Walsh,25,Male,tammy34@gmail.com,Kazan,Russie
27,Lila Adams,70,Female,ebailey@blake.com,La Plata,Argentine
28,Ezekiel Ortiz,51,Male,stephanie02@yahoo.com,Tunis,Tunisie
29,Scarlett Ray,60,Female,sarah64@everett-thompson.com,Annaba,Algérie
30,Sage Huber,71,Female,walterstimothy@powers.biz,Californie,USA
31,Sienna Mitchell,72,Female,courtney68@peterson.com,Palermo,Italy
32,Nolan Fuller,57,Male,uclark@yahoo.com,Munich,Allemagne
33,Piper Weber,35,Female,jdavis@reyes.net,Ottawa,Canada
34,Delaney Carr,42,Female,brandysmith@allen.com,Istanbul,Turquie
35,Alexis Mckinney,64,Female,wwatson@davis.com,La Plata,Argentine
36,Alexander Cortez,48,Male,sierra90@gmail.com,Johannesburg,Afrique du Sud
37,Harper Cervantes,62,Female,thorntonmichelle@jenkins.com,Toronto,Canada
38,James Horn,30,Male,mary13@king.com,Ottawa,Canada
39,Luis Vega,34,Male,lisa62@nelson.com,Constantine,Algérie
